Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Total Hover Duration,Number of Flights,Average Collisions per Flight
pf_ca,12,"[[[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[8.25, 0.0], 1.0], [[8.17, 0.237], 0.0], [[8.127, 0.483], 0.0], [[8.047, 0.72], 0.0], [[8.035, 0.97], 0.0], [[7.963, 1.209], 0.0], [[7.897, 1.45], 0.0], [[7.845, 1.695], 0.0], [[7.759, 1.93], 0.0], [[7.738, 2.179], 0.0], [[7.635, 2.407], 0.0], [[7.609, 2.655], 0.0], [[7.535, 2.894], 0.0], [[7.478, 3.137], 0.0], [[7.392, 3.372], 0.0], [[7.32, 3.612], 0.0], [[7.287, 3.86], 0.0], [[7.225, 4.102], 0.0], [[7.143, 4.338], 0.0], [[7.079, 4.58], 0.0], [[6.88, 4.731], 0.0], [[6.753, 4.515], 0.0], [[6.807, 4.271], 0.0], [[6.56, 4.239], 0.0], [[6.642, 4.475], 0.0], [[6.708, 4.716], 0.0], [[6.525, 4.546], 0.0], [[6.725, 4.695], 0.0], [[6.975, 4.716], 0.0], [[7.007, 4.468], 0.0], [[6.96, 4.714], 0.0], [[7.206, 4.76], 0.0], [[7.208, 4.51], 0.0], [[7.132, 4.748], 0.0], [[6.907, 4.639], 0.0], [[6.934, 4.888], 0.0], [[7.0, 5.0], 1.0], [[7.247, 5.038], 0.0], [[7.418, 5.22], 0.0], [[7.283, 5.43], 0.0], [[7.275, 5.68], 0.0], [[7.092, 5.85], 0.0], [[7.0, 6.0], 1.0], [[7.08, 5.763], 0.0], [[7.291, 5.628], 0.0], [[7.497, 5.487], 0.0], [[7.669, 5.306], 0.0], [[7.748, 5.068], 0.0], [[7.746, 4.818], 0.0], [[7.752, 4.568], 0.0], [[7.792, 4.322], 0.0], [[7.765, 4.073], 0.0], [[7.816, 3.829], 0.0], [[7.847, 3.581], 0.0], [[7.92, 3.341], 0.0], [[7.956, 3.094], 0.0], [[8.0, 3.0], 1.0], [[7.926, 2.761], 0.0], [[7.84, 2.526], 0.0], [[7.688, 2.328], 0.0], [[7.587, 2.1], 0.0], [[7.454, 1.888], 0.0], [[7.341, 1.665], 0.0], [[7.239, 1.437], 0.0], [[7.15, 1.203], 0.0], [[7.113, 0.956], 0.0], [[7.0, 1.0], 1.0], [[7.022, 1.249], 0.0], [[7.027, 1.499], 0.0], [[6.971, 1.742], 0.0], [[6.952, 1.992], 0.0], [[6.95, 2.242], 0.0], [[6.934, 2.491], 0.0], [[6.912, 2.74], 0.0], [[6.956, 2.986], 0.0], [[6.923, 3.234], 0.0], [[6.828, 3.465], 0.0], [[6.67, 3.66], 0.0], [[6.834, 3.848], 0.0], [[7.0, 4.0], 1.0], [[7.074, 3.761], 0.0], [[7.138, 3.52], 0.0], [[7.072, 3.278], 0.0], [[7.177, 3.051], 0.0], [[7.247, 2.811], 0.0], [[7.319, 2.572], 0.0], [[7.404, 2.337], 0.0], [[7.478, 2.098], 0.0], [[7.58, 1.87], 0.0], [[7.667, 1.635], 0.0], [[7.754, 1.401], 0.0], [[7.85, 1.17], 0.0], [[7.955, 0.943], 0.0], [[8.049, 0.712], 0.0], [[8.132, 0.476], 0.0], [[8.213, 0.239], 0.0], [[8.25, 0.0], 1]], [[[0.0, 8.25], 1.0], [[0.239, 8.322], 0.0], [[0.481, 8.388], 0.0], [[0.717, 8.468], 0.0], [[0.96, 8.526], 0.0], [[1.189, 8.628], 0.0], [[1.424, 8.712], 0.0], [[1.66, 8.795], 0.0], [[1.908, 8.83], 0.0], [[2.0, 9.0], 1.0], [[1.979, 8.751], 0.0], [[1.99, 8.501], 0.0], [[2.0, 8.251], 0.0], [[2.016, 8.002], 0.0], [[2.032, 7.752], 0.0], [[1.994, 7.505], 0.0], [[2.061, 7.265], 0.0], [[2.02, 7.018], 0.0], [[2.0, 7.0], 1.0], [[2.209, 7.137], 0.0], [[2.409, 7.287], 0.0], [[2.577, 7.473], 0.0], [[2.794, 7.595], 0.0], [[3.029, 7.681], 0.0], [[3.242, 7.813], 0.0], [[3.438, 7.968], 0.0], [[3.637, 8.119], 0.0], [[3.831, 8.277], 0.0], [[4.051, 8.395], 0.0], [[4.248, 8.549], 0.0], [[4.469, 8.665], 0.0], [[4.704, 8.752], 0.0], [[4.861, 8.946], 0.0], [[5.0, 9.0], 1.0], [[4.755, 8.951], 0.0], [[4.512, 8.892], 0.0], [[4.266, 8.85], 0.0], [[4.019, 8.808], 0.0], [[3.769, 8.798], 0.0], [[3.521, 8.769], 0.0], [[3.272, 8.748], 0.0], [[3.022, 8.747], 0.0], [[2.78, 8.686], 0.0], [[2.531, 8.656], 0.0], [[2.286, 8.607], 0.0], [[2.038, 8.579], 0.0], [[1.791, 8.54], 0.0], [[1.548, 8.482], 0.0], [[1.299, 8.458], 0.0], [[1.061, 8.382], 0.0], [[0.811, 8.365], 0.0], [[0.564, 8.331], 0.0], [[0.326, 8.254], 0.0], [[0.077, 8.233], 0.0], [[0.0, 8.25], 1]], [[[11.0, 8.25], 1.0], [[10.794, 8.108], 0.0], [[10.576, 7.987], 0.0], [[10.376, 7.837], 0.0], [[10.179, 7.682], 0.0], [[9.982, 7.529], 0.0], [[9.754, 7.425], 0.0], [[9.566, 7.261], 0.0], [[9.418, 7.059], 0.0], [[9.22, 6.906], 0.0], [[9.009, 6.772], 0.0], [[8.817, 6.613], 0.0], [[8.602, 6.484], 0.0], [[8.403, 6.332], 0.0], [[8.213, 6.171], 0.0], [[8.042, 5.988], 0.0], [[7.837, 5.845], 0.0], [[7.656, 5.673], 0.0], [[7.496, 5.48], 0.0], [[7.276, 5.362], 0.0], [[7.148, 5.147], 0.0], [[7.0, 5.0], 1.0], [[7.105, 5.227], 0.0], [[7.144, 5.474], 0.0], [[7.091, 5.718], 0.0], [[7.043, 5.963], 0.0], [[7.0, 6.0], 1.0], [[7.125, 6.217], 0.0], [[7.258, 6.428], 0.0], [[7.444, 6.595], 0.0], [[7.681, 6.675], 0.0], [[7.899, 6.797], 0.0], [[8.0, 7.0], 1.0], [[7.788, 7.133], 0.0], [[7.569, 7.253], 0.0], [[7.431, 7.462], 0.0], [[7.206, 7.571], 0.0], [[7.023, 7.741], 0.0], [[6.794, 7.842], 0.0], [[6.59, 7.986], 0.0], [[6.369, 8.103], 0.0], [[6.166, 8.249], 0.0], [[5.984, 8.42], 0.0], [[5.776, 8.559], 0.0], [[5.565, 8.693], 0.0], [[5.349, 8.818], 0.0], [[5.116, 8.91], 0.0], [[5.0, 9.0], 1.0], [[5.079, 8.763], 0.0], [[5.205, 8.547], 0.0], [[5.323, 8.327], 0.0], [[5.439, 8.105], 0.0], [[5.5, 7.862], 0.0], [[5.559, 7.62], 0.0], [[5.67, 7.396], 0.0], [[5.74, 7.156], 0.0], [[5.837, 6.925], 0.0], [[5.948, 6.701], 0.0], [[6.017, 6.461], 0.0], [[6.105, 6.227], 0.0], [[6.19, 5.992], 0.0], [[6.313, 5.774], 0.0], [[6.355, 5.528], 0.0], [[6.433, 5.29], 0.0], [[6.561, 5.075], 0.0], [[6.669, 4.85], 0.0], [[6.787, 4.629], 0.0], [[6.863, 4.391], 0.0], [[6.942, 4.154], 0.0], [[7.0, 4.0], 1.0], [[7.245, 3.95], 0.0], [[7.486, 4.016], 0.0], [[7.696, 3.881], 0.0], [[7.893, 3.726], 0.0], [[8.025, 3.514], 0.0], [[8.099, 3.275], 0.0], [[8.102, 3.025], 0.0], [[8.0, 3.0], 1.0], [[8.225, 3.109], 0.0], [[8.399, 3.289], 0.0], [[8.584, 3.457], 0.0], [[8.675, 3.69], 0.0], [[8.771, 3.921], 0.0], [[8.92, 4.121], 0.0], [[9.03, 4.346], 0.0], [[9.12, 4.579], 0.0], [[9.237, 4.8], 0.0], [[9.369, 5.012], 0.0], [[9.336, 5.26], 0.0], [[9.467, 5.473], 0.0], [[9.455, 5.723], 0.0], [[9.492, 5.97], 0.0], [[9.494, 6.22], 0.0], [[9.642, 6.421], 0.0], [[9.806, 6.61], 0.0], [[9.856, 6.855], 0.0], [[10.04, 7.025], 0.0], [[10.178, 7.233], 0.0], [[10.272, 7.465], 0.0], [[10.44, 7.65], 0.0], [[10.555, 7.872], 0.0], [[10.734, 8.047], 0.0], [[10.865, 8.26], 0.0], [[11.0, 8.25], 1]], [[[8.25, 11.0], 1.0], [[8.028, 10.886], 0.0], [[7.802, 10.778], 0.0], [[7.639, 10.589], 0.0], [[7.439, 10.439], 0.0], [[7.22, 10.317], 0.0], [[7.008, 10.186], 0.0], [[6.792, 10.06], 0.0], [[6.584, 9.92], 0.0], [[6.367, 9.797], 0.0], [[6.152, 9.669], 0.0], [[5.993, 9.476], 0.0], [[5.76, 9.386], 0.0], [[5.558, 9.238], 0.0], [[5.341, 9.114], 0.0], [[5.129, 8.982], 0.0], [[5.0, 9.0], 1.0], [[5.102, 8.772], 0.0], [[5.224, 8.554], 0.0], [[5.319, 8.322], 0.0], [[5.47, 8.123], 0.0], [[5.579, 7.898], 0.0], [[5.677, 7.668], 0.0], [[5.784, 7.442], 0.0], [[5.91, 7.226], 0.0], [[5.981, 6.986], 0.0], [[6.109, 6.772], 0.0], [[6.212, 6.544], 0.0], [[6.202, 6.294], 0.0], [[6.115, 6.059], 0.0], [[6.093, 5.81], 0.0], [[6.091, 5.56], 0.0], [[6.267, 5.382], 0.0], [[6.511, 5.328], 0.0], [[6.269, 5.391], 0.0], [[6.46, 5.229], 0.0], [[6.704, 5.283], 0.0], [[6.516, 5.118], 0.0], [[6.671, 4.922], 0.0], [[6.874, 4.776], 0.0], [[6.74, 4.564], 0.0], [[6.955, 4.692], 0.0], [[6.89, 4.933], 0.0], [[7.0, 5.0], 1.0], [[6.834, 5.187], 0.0], [[6.678, 5.383], 0.0], [[6.619, 5.626], 0.0], [[6.698, 5.863], 0.0], [[6.912, 5.992], 0.0], [[7.0, 6.0], 1.0], [[7.157, 6.195], 0.0], [[7.336, 6.369], 0.0], [[7.527, 6.53], 0.0], [[7.722, 6.686], 0.0], [[7.875, 6.884], 0.0], [[8.0, 7.0], 1.0], [[8.002, 7.25], 0.0], [[8.017, 7.5], 0.0], [[8.018, 7.75], 0.0], [[8.015, 8.0], 0.0], [[8.018, 8.25], 0.0], [[8.053, 8.497], 0.0], [[8.093, 8.744], 0.0], [[8.122, 8.992], 0.0], [[8.188, 9.233], 0.0], [[8.156, 9.481], 0.0], [[8.169, 9.731], 0.0], [[8.193, 9.98], 0.0], [[8.162, 10.228], 0.0], [[8.168, 10.478], 0.0], [[8.15, 10.727], 0.0], [[8.122, 10.479], 0.0], [[8.175, 10.723], 0.0], [[8.357, 10.894], 0.0], [[8.25, 11.0], 1]]]",96.62,0,0,0,0,79.41,0,0,81.75,42,327,0
basic_ca,12,"[[[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[8.25, 0.0], 2.5], [[7.0, 5.0], 1], [[7.0, 6.0], 1], [[8.0, 3.0], 1], [[7.0, 1.0], 1], [[7.0, 4.0], 1], [[8.25, 0.0], 1]], [[[0.0, 8.25], 1], [[2.0, 9.0], 1], [[2.0, 7.0], 1], [[5.0, 9.0], 1], [[0.0, 8.25], 1]], [[[11.0, 8.25], 1], [[7.0, 5.0], 1], [[7.0, 6.0], 1], [[8.0, 7.0], 1], [[5.0, 9.0], 1.75], [[7.0, 4.0], 1], [[8.0, 3.0], 1], [[11.0, 8.25], 1]], [[[8.25, 11.0], 1], [[5.0, 9.0], 1], [[7.0, 5.0], 1], [[7.0, 6.0], 1], [[8.0, 7.0], 1], [[8.25, 11.0], 1]]]",96.48,0,0,0,0,70.27,0,0,72.25,44.25,22,0
,,,,,,,,,,,,,,
no_ca,16,"[[[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[8.25, 0.0], 2]], [[[0.0, 8.25], 2]], [[[11.0, 8.25], 2]], [[[8.25, 11.0], 2]], [[[2.75, 0.0], 2]], [[[0.0, 2.75], 2]], [[[11.0, 2.75], 2]], [[[2.75, 11.0], 1], [[4.0, 9.0], 1], [[3.0, 8.0], 1], [[2.0, 8.0], 1], [[1.0, 10.0], 1], [[3.0, 5.0], 1], [[6.0, 10.0], 1], [[6.0, 6.0], 1], [[2.75, 11.0], 1]]]",98.78,0,0,0,0,28.188,0,0,28.75,39,8,0
pf_ca,16,"[[[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[8.25, 0.0], 2]], [[[0.0, 8.25], 2]], [[[11.0, 8.25], 2]], [[[8.25, 11.0], 2]], [[[2.75, 0.0], 2]], [[[0.0, 2.75], 2]], [[[11.0, 2.75], 2]], [[[2.75, 11.0], 1.0], [[2.874, 10.783], 0.0], [[3.025, 10.583], 0.0], [[3.167, 10.378], 0.0], [[3.301, 10.166], 0.0], [[3.433, 9.955], 0.0], [[3.576, 9.749], 0.0], [[3.673, 9.519], 0.0], [[3.788, 9.297], 0.0], [[3.957, 9.113], 0.0], [[4.0, 9.0], 1.0], [[3.805, 8.843], 0.0], [[3.642, 8.654], 0.0], [[3.494, 8.453], 0.0], [[3.32, 8.273], 0.0], [[3.132, 8.109], 0.0], [[3.0, 8.0], 1.0], [[2.753, 8.041], 0.0], [[2.51, 7.986], 0.0], [[2.263, 8.027], 0.0], [[2.05, 7.896], 0.0], [[2.0, 8.0], 1.0], [[1.889, 8.224], 0.0], [[1.769, 8.444], 0.0], [[1.627, 8.649], 0.0], [[1.618, 8.899], 0.0], [[1.507, 9.122], 0.0], [[1.393, 9.345], 0.0], [[1.362, 9.593], 0.0], [[1.19, 9.774], 0.0], [[1.143, 10.019], 0.0], [[1.0, 10.0], 1.0], [[1.141, 9.793], 0.0], [[1.247, 9.567], 0.0], [[1.35, 9.339], 0.0], [[1.532, 9.168], 0.0], [[1.609, 8.93], 0.0], [[1.696, 8.696], 0.0], [[1.842, 8.493], 0.0], [[1.937, 8.262], 0.0], [[2.041, 8.035], 0.0], [[2.117, 7.796], 0.0], [[2.178, 7.554], 0.0], [[2.28, 7.326], 0.0], [[2.364, 7.09], 0.0], [[2.464, 6.861], 0.0], [[2.558, 6.63], 0.0], [[2.637, 6.392], 0.0], [[2.725, 6.158], 0.0], [[2.796, 5.919], 0.0], [[2.86, 5.677], 0.0], [[2.962, 5.449], 0.0], [[2.998, 5.201], 0.0], [[3.0, 5.0], 1.0], [[3.075, 5.238], 0.0], [[3.215, 5.446], 0.0], [[3.361, 5.649], 0.0], [[3.446, 5.884], 0.0], [[3.592, 6.087], 0.0], [[3.698, 6.313], 0.0], [[3.826, 6.528], 0.0], [[3.977, 6.727], 0.0], [[4.1, 6.945], 0.0], [[4.268, 7.129], 0.0], [[4.4, 7.342], 0.0], [[4.564, 7.531], 0.0], [[4.676, 7.754], 0.0], [[4.825, 7.955], 0.0], [[4.973, 8.157], 0.0], [[5.091, 8.377], 0.0], [[5.17, 8.614], 0.0], [[5.325, 8.811], 0.0], [[5.476, 9.009], 0.0], [[5.596, 9.229], 0.0], [[5.769, 9.409], 0.0], [[5.89, 9.628], 0.0], [[6.091, 9.776], 0.0], [[6.0, 10.0], 1.0], [[6.048, 9.755], 0.0], [[6.089, 9.508], 0.0], [[6.099, 9.258], 0.0], [[6.116, 9.009], 0.0], [[6.099, 8.759], 0.0], [[6.096, 8.509], 0.0], [[6.096, 8.259], 0.0], [[6.063, 8.011], 0.0], [[6.086, 7.763], 0.0], [[6.08, 7.513], 0.0], [[6.105, 7.264], 0.0], [[6.099, 7.014], 0.0], [[6.066, 6.766], 0.0], [[6.047, 6.517], 0.0], [[6.014, 6.269], 0.0], [[5.991, 6.02], 0.0], [[6.0, 6.0], 1.0], [[5.888, 6.223], 0.0], [[5.746, 6.429], 0.0], [[5.58, 6.616], 0.0], [[5.471, 6.841], 0.0], [[5.312, 7.034], 0.0], [[5.178, 7.245], 0.0], [[5.028, 7.445], 0.0], [[4.877, 7.645], 0.0], [[4.739, 7.853], 0.0], [[4.579, 8.045], 0.0], [[4.457, 8.263], 0.0], [[4.295, 8.453], 0.0], [[4.154, 8.66], 0.0], [[4.013, 8.867], 0.0], [[3.892, 9.086], 0.0], [[3.783, 9.31], 0.0], [[3.653, 9.524], 0.0], [[3.515, 9.732], 0.0], [[3.417, 9.962], 0.0], [[3.249, 10.147], 0.0], [[3.12, 10.362], 0.0], [[2.997, 10.579], 0.0], [[2.849, 10.781], 0.0], [[2.75, 11.0], 1]]]",98.78,0,0,0,0,28.755,0,0,29.5,39,118,0
basic_ca,16,"[[[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[8.25, 0.0], 2]], [[[0.0, 8.25], 2]], [[[11.0, 8.25], 2]], [[[8.25, 11.0], 2]], [[[2.75, 0.0], 2]], [[[0.0, 2.75], 2]], [[[11.0, 2.75], 2]], [[[2.75, 11.0], 1], [[4.0, 9.0], 1], [[3.0, 8.0], 1], [[2.0, 8.0], 1], [[1.0, 10.0], 1], [[3.0, 5.0], 1], [[6.0, 10.0], 1], [[6.0, 6.0], 1], [[2.75, 11.0], 1]]]",98.78,0,0,0,0,28.188,0,0,28.75,39,8,0
,,,,,,,,,,,,,,
no_ca,1,"[[[[0.0, 0.0], 2]]]",100,0,0,0,0,0,0,0,0,2,0,0
pf_ca,1,"[[[[0.0, 0.0], 2]]]",100,0,0,0,0,0,0,0,0,2,0,0
basic_ca,1,"[[[[0.0, 0.0], 2]]]",100,0,0,0,0,0,0,0,0,2,0,0
,,,,,,,,,,,,,,
no_ca,2,"[[[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]]]",100,0,0,0,0,0,0,0,0,4,0,0
pf_ca,2,"[[[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]]]",100,0,0,0,0,0,0,0,0,4,0,0
basic_ca,2,"[[[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]]]",100,0,0,0,0,0,0,0,0,4,0,0
,,,,,,,,,,,,,,
no_ca,3,"[[[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]]]",100,0,0,0,0,0,0,0,0,6,0,0
pf_ca,3,"[[[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]]]",100,0,0,0,0,0,0,0,0,6,0,0
basic_ca,3,"[[[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]]]",100,0,0,0,0,0,0,0,0,6,0,0
,,,,,,,,,,,,,,
no_ca,4,"[[[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100,0,0,0,0,0,0,0,0,8,0,0
pf_ca,4,"[[[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100,0,0,0,0,0,0,0,0,8,0,0
basic_ca,4,"[[[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100,0,0,0,0,0,0,0,0,8,0,0
,,,,,,,,,,,,,,
no_ca,5,"[[[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]]]",100,0,0,0,0,0,0,0,0,10,0,0
pf_ca,5,"[[[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]]]",100,0,0,0,0,0,0,0,0,10,0,0
basic_ca,5,"[[[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]]]",100,0,0,0,0,0,0,0,0,10,0,0
,,,,,,,,,,,,,,
no_ca,6,"[[[[0.0, 0.0], 2]], [[[11.0, 0.0], 1], [[4.0, 2.0], 1], [[11.0, 0.0], 1]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 1], [[10.0, 10.0], 1], [[9.0, 10.0], 1], [[4.0, 8.0], 1], [[11.0, 11.0], 1]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",99.24,0,0,0,0,29.975,0,0,30.75,16,6,0
pf_ca,6,"[[[[0.0, 0.0], 2]], [[[11.0, 0.0], 1.0], [[10.764, 0.081], 0.0], [[10.519, 0.131], 0.0], [[10.283, 0.215], 0.0], [[10.035, 0.247], 0.0], [[9.796, 0.319], 0.0], [[9.551, 0.37], 0.0], [[9.315, 0.451], 0.0], [[9.071, 0.507], 0.0], [[8.825, 0.55], 0.0], [[8.584, 0.618], 0.0], [[8.335, 0.644], 0.0], [[8.094, 0.71], 0.0], [[7.851, 0.769], 0.0], [[7.628, 0.881], 0.0], [[7.389, 0.955], 0.0], [[7.153, 1.036], 0.0], [[6.918, 1.123], 0.0], [[6.68, 1.198], 0.0], [[6.436, 1.253], 0.0], [[6.228, 1.391], 0.0], [[5.988, 1.464], 0.0], [[5.755, 1.553], 0.0], [[5.523, 1.646], 0.0], [[5.29, 1.736], 0.0], [[5.045, 1.788], 0.0], [[4.811, 1.876], 0.0], [[4.561, 1.889], 0.0], [[4.318, 1.945], 0.0], [[4.076, 2.007], 0.0], [[4.0, 2.0], 1.0], [[4.238, 1.923], 0.0], [[4.479, 1.857], 0.0], [[4.714, 1.773], 0.0], [[4.962, 1.741], 0.0], [[5.206, 1.686], 0.0], [[5.446, 1.617], 0.0], [[5.675, 1.515], 0.0], [[5.907, 1.422], 0.0], [[6.139, 1.329], 0.0], [[6.385, 1.286], 0.0], [[6.625, 1.213], 0.0], [[6.861, 1.134], 0.0], [[7.103, 1.069], 0.0], [[7.35, 1.031], 0.0], [[7.595, 0.979], 0.0], [[7.818, 0.867], 0.0], [[8.064, 0.825], 0.0], [[8.294, 0.727], 0.0], [[8.54, 0.682], 0.0], [[8.786, 0.633], 0.0], [[9.031, 0.583], 0.0], [[9.27, 0.51], 0.0], [[9.504, 0.422], 0.0], [[9.74, 0.341], 0.0], [[9.987, 0.379], 0.0], [[10.207, 0.259], 0.0], [[10.446, 0.188], 0.0], [[10.69, 0.135], 0.0], [[10.932, 0.07], 0.0], [[11.0, 0.0], 1]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 1.0], [[10.817, 10.829], 0.0], [[10.634, 10.66], 0.0], [[10.417, 10.534], 0.0], [[10.24, 10.358], 0.0], [[10.096, 10.154], 0.0], [[10.0, 10.0], 1.0], [[9.752, 9.969], 0.0], [[9.502, 9.953], 0.0], [[9.253, 9.969], 0.0], [[9.005, 9.934], 0.0], [[9.0, 10.0], 1.0], [[8.768, 9.908], 0.0], [[8.526, 9.845], 0.0], [[8.298, 9.742], 0.0], [[8.083, 9.614], 0.0], [[7.853, 9.516], 0.0], [[7.61, 9.456], 0.0], [[7.403, 9.317], 0.0], [[7.176, 9.212], 0.0], [[6.961, 9.084], 0.0], [[6.731, 8.987], 0.0], [[6.501, 8.888], 0.0], [[6.286, 8.761], 0.0], [[6.062, 8.649], 0.0], [[5.829, 8.561], 0.0], [[5.592, 8.481], 0.0], [[5.369, 8.366], 0.0], [[5.129, 8.296], 0.0], [[4.884, 8.247], 0.0], [[4.646, 8.17], 0.0], [[4.414, 8.078], 0.0], [[4.174, 8.009], 0.0], [[4.0, 8.0], 1.0], [[4.215, 8.127], 0.0], [[4.443, 8.23], 0.0], [[4.674, 8.325], 0.0], [[4.901, 8.429], 0.0], [[5.122, 8.546], 0.0], [[5.361, 8.62], 0.0], [[5.585, 8.731], 0.0], [[5.826, 8.797], 0.0], [[6.049, 8.91], 0.0], [[6.297, 8.948], 0.0], [[6.516, 9.067], 0.0], [[6.747, 9.163], 0.0], [[6.976, 9.263], 0.0], [[7.221, 9.315], 0.0], [[7.457, 9.396], 0.0], [[7.703, 9.442], 0.0], [[7.929, 9.549], 0.0], [[8.166, 9.63], 0.0], [[8.389, 9.743], 0.0], [[8.626, 9.821], 0.0], [[8.854, 9.924], 0.0], [[9.094, 9.995], 0.0], [[9.302, 10.133], 0.0], [[9.543, 10.2], 0.0], [[9.77, 10.304], 0.0], [[10.007, 10.384], 0.0], [[10.196, 10.548], 0.0], [[10.395, 10.699], 0.0], [[10.635, 10.77], 0.0], [[10.853, 10.893], 0.0], [[11.0, 11.0], 1]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",99.24,0,0,0,0,30.277,0,0,31,16,124,0
basic_ca,6,"[[[[0.0, 0.0], 2]], [[[11.0, 0.0], 1], [[4.0, 2.0], 1], [[11.0, 0.0], 1]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 1], [[10.0, 10.0], 1], [[9.0, 10.0], 1], [[4.0, 8.0], 1], [[11.0, 11.0], 1]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",99.24,0,0,0,0,29.975,0,0,30.75,16,6,0
,,,,,,,,,,,,,,
no_ca,8,"[[[[0.0, 0.0], 1], [[2.0, 1.0], 1], [[7.0, 2.0], 1], [[4.0, 2.0], 1], [[0.0, 0.0], 1]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",99.45,0,0,0,0,14.807,0,0,15,19,4,0
