Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
pf_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1.0], [[-0.29, 2.093], 0.0], [[-0.645, 1.741], 0.0], [[-0.197, 1.962], 0.0], [[-0.234, 1.463], 0.0], [[0.188, 1.732], 0.0], [[0.437, 1.298], 0.0], [[0.794, 1.649], 0.0], [[1.127, 2.022], 0.0], [[1.434, 2.416], 0.0], [[1.81, 2.746], 0.0], [[2.0, 3.0], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1.0], [[-0.357, -0.35], 0.0], [[-0.734, -0.678], 0.0], [[-0.388, -0.317], 0.0], [[-0.772, -0.637], 0.0], [[-0.535, -0.197], 0.0], [[-1.033, -0.155], 0.0], [[-0.706, 0.223], 0.0], [[-1.153, 0.447], 0.0], [[-0.715, 0.689], 0.0], [[-0.922, 1.144], 0.0], [[-0.465, 1.348], 0.0], [[-0.002, 1.537], 0.0], [[0.082, 1.045], 0.0], [[0.463, 1.369], 0.0], [[0.786, 1.75], 0.0], [[1.0, 2.0], 1]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1.0], [[5.022, 2.0], 0.0], [[4.91, 1.513], 0.0], [[4.411, 1.493], 0.0], [[3.918, 1.407], 0.0], [[3.432, 1.289], 0.0], [[3.068, 0.947], 0.0], [[3.0, 1.0], 1]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 1.0], [[5.296, 5.403], 55.5], [[5.631, 5.774], 0.0], [[5.166, 5.592], 1]]]",96.67,0,0,0,0,17.731,0,0.0,18.5,37,0.0
basic_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[2.0, 3.0], 19], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1], [[1.0, 2.0], 5], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1], [[3.0, 1.0], 15], [[5.0, 2.5], 1]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 1], [[2.0, 4.0], 29], [[5.0, 5.0], 1]]]",137.78,0,0,0,0,19.92,0,0.0,22.0,8,0.0

no_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1], [[4.0, 3.0], 29], [[2.5, 5.0], 1]]]",135.71,0,0,0,0,5.0,0,0.0,5.0,2,0.0
pf_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1.0], [[2.764, 4.575], 0.0], [[3.035, 4.155], 0.0], [[3.232, 3.696], 0.0], [[3.665, 3.446], 0.0], [[3.97, 3.05], 0.0], [[4.0, 3.0], 29.0], [[3.698, 3.399], 0.0], [[3.372, 3.778], 0.0], [[3.04, 4.152], 0.0], [[2.79, 4.585], 0.0], [[2.391, 4.886], 0.0], [[2.5, 5.0], 1]]]",135.71,0,0,0,0,5.216,0,0.0,6.0,12,0.0
basic_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1], [[4.0, 3.0], 29], [[2.5, 5.0], 1]]]",135.71,0,0,0,0,5.0,0,0.0,5.0,2,0.0

no_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[1.0, 4.0], 10], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]]]",97.67,0,0,0,0,3.606,0,0.0,4.0,2,0.0
pf_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1.0], [[0.348, 2.859], 0.0], [[0.561, 3.311], 0.0], [[0.879, 3.698], 0.0], [[1.0, 4.0], 10.0], [[0.741, 3.572], 0.0], [[0.512, 3.128], 0.0], [[0.363, 2.65], 0.0], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]]]",97.67,0,0,0,0,3.719,0,0.0,4.0,8,0.0
basic_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[1.0, 4.0], 10], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]]]",97.67,0,0,0,0,3.606,0,0.0,4.0,2,0.0

no_ca,6,"[[[[2.5, 0.0], 1], [[3.0, 2.0], 1], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]]]",98.84,0,0,0,0,4.123,0,0.0,5.0,2,0.0
pf_ca,6,"[[[[2.5, 0.0], 1.0], [[2.571, 0.495], 0.0], [[2.698, 0.978], 0.0], [[2.796, 1.469], 0.0], [[2.992, 1.009], 0.0], [[3.02, 1.508], 0.0], [[3.0, 2.0], 1.0], [[2.841, 1.526], 0.0], [[2.734, 1.037], 0.0], [[2.719, 0.538], 0.0], [[2.582, 0.057], 0.0], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]]]",98.84,0,0,0,0,5.092,0,0.0,5.5,11,0.0
basic_ca,6,"[[[[2.5, 0.0], 1], [[3.0, 2.0], 1], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]]]",98.84,0,0,0,0,4.123,0,0.0,5.0,2,0.0

no_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 1], [[2.0, 1.0], 15], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]]]",96.88,0,0,0,0,2.236,0,0.0,3.0,2,0.0
pf_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 1.0], [[2.076, -0.266], 0.0], [[1.695, -0.588], 0.0], [[1.809, -0.102], 0.0], [[1.309, -0.095], 0.0], [[1.52, 0.358], 0.0], [[1.827, 0.752], 0.0], [[2.0, 1.0], 1]], [[[0.0, 2.5], 2]]]",98.96,0,0,0,0,3.3,0,0.0,3.5,7,0.0
basic_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 1], [[2.0, 1.0], 15], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]]]",96.88,0,0,0,0,2.236,0,0.0,3.0,2,0.0

no_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1], [[1.0, 3.0], 5], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[2.0, 2.0], 5], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[3.0, 3.0], 15], [[5.0, 2.5], 1]], [[[2.5, 5.0], 2]]]",86.32,1,1,0,0,14.571,1.0,0.069,17.0,6,0.167
pf_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1.0], [[0.203, 0.457], 0.0], [[0.387, 0.922], 0.0], [[0.575, 1.385], 0.0], [[1.059, 1.259], 0.0], [[1.116, 1.756], 0.0], [[1.541, 2.019], 0.0], [[1.943, 2.316], 0.0], [[2.137, 2.777], 0.0], [[1.755, 3.1], 0.0], [[1.309, 2.875], 0.0], [[1.0, 3.0], 5.0], [[1.5, 3.003], 0.0], [[1.287, 2.55], 0.0], [[0.826, 2.743], 0.0], [[1.318, 2.655], 0.0], [[0.854, 2.841], 0.0], [[1.353, 2.873], 0.0], [[1.128, 2.426], 0.0], [[0.628, 2.419], 0.0], [[1.07, 2.185], 0.0], [[0.576, 2.11], 0.0], [[0.916, 1.744], 0.0], [[0.716, 1.286], 0.0], [[0.484, 0.843], 0.0], [[0.248, 0.402], 0.0], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 1.0], [[-0.285, 2.089], 0.0], [[-0.571, 1.679], 0.0], [[-0.097, 1.839], 0.0], [[-0.103, 1.339], 0.0], [[0.384, 1.451], 0.0], [[0.845, 1.644], 0.0], [[1.326, 1.78], 0.0], [[1.802, 1.934], 0.0], [[2.0, 2.0], 1]], [[[5.0, 2.5], 1.0], [[5.004, 2.0], 0.0], [[4.858, 1.522], 0.0], [[4.454, 1.815], 0.0], [[4.033, 1.545], 0.0], [[3.725, 1.939], 0.0], [[3.429, 2.342], 0.0], [[3.11, 2.727], 0.0], [[3.0, 3.0], 1]], [[[2.5, 5.0], 2]]]",92.63,0,0,0,0,20.808,0,0.0,21.5,43,0.0
basic_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1], [[1.0, 3.0], 15.0], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[2.0, 2.0], 15.0], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[3.0, 3.0], 15], [[5.0, 2.5], 1]], [[[2.5, 5.0], 2]]]",107.37,1,1,0,0,14.571,1.0,0.069,17.0,6,0.167

no_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 1], [[1.0, 2.0], 10], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1], [[1.0, 4.0], 6], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 1], [[4.0, 4.0], 29], [[5.0, 5.0], 1]]]",105.62,0,0,0,0,11.434,0,0.0,12.0,6,0.0
pf_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 1.0], [[2.074, -0.262], 0.0], [[1.662, -0.545], 0.0], [[1.533, -0.062], 0.0], [[1.044, 0.041], 0.0], [[0.958, 0.534], 0.0], [[1.037, 1.028], 0.0], [[0.994, 1.526], 0.0], [[1.0, 2.0], 1]], [[[0.0, 2.5], 1.0], [[-0.377, 2.171], 0.0], [[-0.781, 1.878], 0.0], [[-0.482, 2.278], 0.0], [[-0.959, 2.128], 0.0], [[-0.564, 2.434], 0.0], [[-1.062, 2.477], 0.0], [[-0.657, 2.77], 0.0], [[-1.096, 3.008], 0.0], [[-0.62, 3.159], 0.0], [[-0.844, 3.606], 0.0], [[-0.348, 3.666], 0.0], [[0.143, 3.762], 0.0], [[0.62, 3.911], 0.0], [[1.0, 4.0], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 1.0], [[5.328, 5.377], 0.0], [[5.663, 5.748], 0.0], [[5.294, 5.411], 0.0], [[5.646, 5.766], 0.0], [[5.328, 5.381], 0.0], [[5.68, 5.736], 0.0], [[5.424, 5.306], 0.0], [[5.775, 5.662], 0.0], [[5.401, 5.331], 0.0], [[5.737, 5.7], 0.0], [[5.462, 5.283], 6.5], [[5.771, 5.676], 0.0], [[5.409, 5.331], 0.0], [[5.773, 5.674], 0.0], [[5.442, 5.3], 0.5], [[5.761, 5.684], 0.0], [[5.38, 5.361], 0.0], [[5.762, 5.683], 0.0], [[5.405, 5.333], 0.0], [[5.753, 5.692], 0.0], [[5.413, 5.326], 1.0], [[5.771, 5.674], 0.0], [[5.367, 5.38], 0.0], [[5.713, 5.742], 0.0], [[5.385, 5.364], 0.0], [[5.728, 5.728], 0.0], [[5.372, 5.376], 0.0], [[5.728, 5.727], 0.0], [[5.406, 5.345], 0.0], [[5.765, 5.693], 0.0], [[5.403, 5.348], 0.0], [[5.754, 5.704], 0.0], [[5.411, 5.341], 0.0], [[5.746, 5.711], 0.0], [[5.443, 5.314], 1.0], [[5.778, 5.685], 0.0], [[5.395, 5.364], 0.0], [[5.762, 5.703], 0.0], [[5.454, 5.309], 2.0], [[5.775, 5.692], 0.0], [[5.418, 5.343], 1.5], [[5.76, 5.708], 0.0], [[5.348, 5.423], 0.5], [[5.714, 5.764], 0.0], [[5.359, 5.413], 0.0], [[5.726, 5.752], 0.0], [[5.381, 5.39], 0.0], [[5.719, 5.759], 0.0], [[5.367, 5.404], 0.0], [[5.725, 5.752], 0.0], [[5.363, 5.408], 0.0], [[5.717, 5.761], 0.0], [[5.349, 5.422], 0.0], [[5.704, 5.774], 0.0], [[5.374, 5.398], 0.0], [[5.728, 5.751], 0.0], [[5.429, 5.351], 0.0], [[5.749, 5.735], 0.0], [[5.374, 5.404], 0.0], [[5.726, 5.759], 0.0], [[5.312, 5.479], 1]]]",97.75,0,0,0,0,41.351,0,0.0,41.5,83,0.0
basic_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 1], [[1.0, 2.0], 10], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1], [[1.0, 4.0], 6], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 1], [[4.0, 4.0], 29], [[5.0, 5.0], 1]]]",105.62,0,0,0,0,11.434,0,0.0,12.0,6,0.0

no_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[1.0, 2.0], 7], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[3.0, 2.0], 20], [[5.0, 2.5], 1]]]",114.86,0,0,0,0,6.359,0,0.0,8.0,4,0.0
pf_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1.0], [[0.453, 2.288], 0.0], [[0.867, 2.008], 0.0], [[1.0, 2.0], 7.0], [[0.575, 2.264], 0.0], [[0.171, 2.557], 0.0], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1.0], [[4.527, 2.339], 0.0], [[4.048, 2.195], 0.0], [[3.572, 2.042], 0.0], [[3.108, 1.856], 0.0], [[3.0, 2.0], 20.0], [[3.487, 2.114], 0.0], [[3.983, 2.179], 0.0], [[4.46, 2.328], 0.0], [[3.996, 2.514], 0.0], [[4.483, 2.629], 0.0], [[4.946, 2.442], 0.0], [[5.0, 2.5], 1]]]",114.86,0,0,0,0,7.572,0,0.0,9.0,18,0.0
basic_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[1.0, 2.0], 7], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[3.0, 2.0], 20], [[5.0, 2.5], 1]]]",114.86,0,0,0,0,6.359,0,0.0,8.0,4,0.0

no_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1], [[4.0, 2.0], 20], [[5.0, 2.5], 1]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",125.35,0,0,0,0,2.236,0,0.0,3.0,2,0.0
pf_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1.0], [[4.517, 2.371], 0.0], [[4.115, 2.073], 0.0], [[4.0, 2.0], 20.0], [[4.442, 2.233], 0.0], [[4.849, 2.525], 0.0], [[5.0, 2.5], 1]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",125.35,0,0,0,0,2.29,0,0.0,3.0,6,0.0
basic_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1], [[4.0, 2.0], 20], [[5.0, 2.5], 1]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",125.35,0,0,0,0,2.236,0,0.0,3.0,2,0.0

no_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 1], [[2.0, 2.0], 10], [[5.0, 0.0], 1]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 1], [[1.0, 2.0], 15], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",89.11,0,0,0,0,12.211,0,0.0,13.0,4,0.0
