Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
basic_ca,12,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 1], [[1.0, 3.0], 6], [[0.0, 3.0], 1]], [[[6.0, 3.0], 1], [[3.0, 3.0], 19], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",98.14,0,0,0,0,8.0,0,0.0,8.0,4,0.0
pf_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 1.0], [[0.401, 3.299], 0.0], [[0.816, 3.577], 0.0], [[0.954, 3.097], 0.0], [[1.0, 3.0], 1]], [[[6.0, 3.0], 1.0], [[6.295, 3.404], 0.0], [[6.624, 3.78], 0.0], [[6.134, 3.678], 0.0], [[6.143, 4.178], 0.0], [[5.669, 4.018], 0.0], [[5.203, 3.839], 0.0], [[4.738, 3.654], 0.0], [[4.282, 3.448], 0.0], [[3.809, 3.288], 0.0], [[3.329, 3.146], 0.0], [[3.0, 3.0], 1]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",98.76,0,0,0,0,6.967,0,0.0,7.5,15,0.0
basic_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 1], [[1.0, 3.0], 6], [[0.0, 3.0], 1]], [[[6.0, 3.0], 1], [[3.0, 3.0], 19], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",98.14,0,0,0,0,8.0,0,0.0,8.0,4,0.0

no_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 1], [[1.0, 2.0], 4], [[0.0, 3.0], 1]], [[[6.0, 3.0], 1], [[4.0, 3.0], 20], [[6.0, 3.0], 1]]]",111.38,0,0,0,0,6.828,0,0.0,7.0,4,0.0
pf_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 1.0], [[0.358, 2.65], 0.0], [[0.753, 2.345], 0.0], [[1.0, 2.0], 4.0], [[0.682, 2.386], 0.0], [[0.294, 2.701], 0.0], [[0.0, 3.0], 1]], [[[6.0, 3.0], 1.0], [[5.504, 3.062], 0.0], [[5.004, 3.081], 0.0], [[4.504, 3.097], 0.0], [[4.95, 3.324], 0.0], [[4.465, 3.202], 0.0], [[4.324, 2.723], 0.0], [[4.0, 3.0], 20.0], [[4.498, 3.04], 0.0], [[4.995, 2.984], 0.0], [[5.488, 3.067], 0.0], [[5.979, 2.971], 0.0], [[6.0, 3.0], 1]]]",111.38,0,0,0,0,8.306,0,0.0,9.0,18,0.0
basic_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 1], [[1.0, 2.0], 4], [[0.0, 3.0], 1]], [[[6.0, 3.0], 1], [[4.0, 3.0], 20], [[6.0, 3.0], 1]]]",111.38,0,0,0,0,6.828,0,0.0,7.0,4,0.0

no_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[3.0, 0.0], 1], [[4.0, 3.0], 13], [[3.0, 0.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]]]",96.64,0,0,0,0,6.325,0,0.0,7.0,2,0.0
pf_ca,5,"[[[[3.0, 0.0], 1.0], [[3.1, 0.49], 0.0], [[3.21, 0.978], 0.0], [[3.314, 1.467], 0.0], [[3.493, 1.934], 0.0], [[3.675, 2.399], 0.0], [[3.851, 2.867], 0.0], [[4.0, 3.0], 13.0], [[3.768, 2.557], 0.0], [[3.672, 2.066], 0.0], [[3.462, 1.613], 0.0], [[3.346, 1.126], 0.0], [[3.101, 0.691], 0.0], [[3.559, 0.491], 0.0], [[3.142, 0.216], 0.0], [[3.0, 0.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]]]",96.64,0,0,0,0,6.957,0,0.0,7.5,15,0.0
basic_ca,5,"[[[[3.0, 0.0], 1], [[4.0, 3.0], 13], [[3.0, 0.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]]]",96.64,0,0,0,0,6.325,0,0.0,7.0,2,0.0

no_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1], [[3.0, 4.0], 19], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]]]",108.53,0,0,0,0,6.325,0,0.0,7.0,2,0.0
pf_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1.0], [[5.563, 3.243], 0.0], [[5.096, 3.421], 0.0], [[4.62, 3.576], 0.0], [[4.125, 3.641], 0.0], [[3.638, 3.754], 0.0], [[3.138, 3.782], 0.0], [[3.0, 4.0], 19.0], [[3.459, 3.801], 0.0], [[3.953, 3.726], 0.0], [[4.422, 3.553], 0.0], [[4.896, 3.393], 0.0], [[5.367, 3.225], 0.0], [[5.866, 3.2], 0.0], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]]]",108.53,0,0,0,0,6.499,0,0.0,7.0,14,0.0
basic_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1], [[3.0, 4.0], 19], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]]]",108.53,0,0,0,0,6.325,0,0.0,7.0,2,0.0

no_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1], [[5.0, 1.0], 10], [[6.0, 0.0], 1]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 1], [[2.0, 4.0], 19], [[0.0, 3.0], 1]]]",97.86,0,0,0,0,7.301,0,0.0,8.0,4,0.0
pf_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1.0], [[5.604, 0.306], 0.0], [[5.268, 0.676], 0.0], [[5.0, 1.0], 10.0], [[5.31, 0.608], 0.0], [[5.626, 0.22], 0.0], [[6.0, 0.0], 1]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 1.0], [[0.374, 3.332], 0.0], [[0.742, 3.671], 0.0], [[1.139, 3.975], 0.0], [[1.635, 4.035], 0.0], [[2.0, 4.0], 1]]]",95.0,0,0,0,0,5.222,0,0.0,5.5,11,0.0
basic_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1], [[5.0, 1.0], 10], [[6.0, 0.0], 1]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 1], [[2.0, 4.0], 19], [[0.0, 3.0], 1]]]",97.86,0,0,0,0,7.301,0,0.0,8.0,4,0.0

no_ca,12,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[3.0, 0.0], 1], [[5.0, 2.0], 5], [[3.0, 0.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",96.6,0,0,0,0,5.657,0,0.0,6.0,2,0.0
pf_ca,8,"[[[[3.0, 0.0], 1.0], [[3.338, 0.368], 0.0], [[3.687, 0.727], 0.0], [[3.99, 1.124], 0.0], [[4.262, 1.544], 0.0], [[4.722, 1.739], 0.0], [[5.0, 2.0], 5.0], [[4.65, 1.643], 0.0], [[4.27, 1.318], 0.0], [[3.89, 0.993], 0.0], [[3.523, 0.653], 0.0], [[3.158, 0.312], 0.0], [[3.0, 0.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",96.6,0,0,0,0,5.731,0,0.0,6.0,12,0.0
basic_ca,8,"[[[[3.0, 0.0], 1], [[5.0, 2.0], 5], [[3.0, 0.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",96.6,0,0,0,0,5.657,0,0.0,6.0,2,0.0

no_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 1], [[1.0, 5.0], 6], [[0.0, 6.0], 1]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",95.62,0,0,0,0,2.828,0,0.0,3.0,2,0.0
pf_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 1.0], [[0.345, 5.638], 0.0], [[0.726, 5.314], 0.0], [[1.0, 5.0], 6.0], [[0.577, 5.267], 0.0], [[0.251, 5.646], 0.0], [[0.0, 6.0], 1]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",95.62,0,0,0,0,2.851,0,0.0,3.0,6,0.0
basic_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 1], [[1.0, 5.0], 6], [[0.0, 6.0], 1]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",95.62,0,0,0,0,2.828,0,0.0,3.0,2,0.0

no_ca,12,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 1], [[2.0, 5.0], 29], [[0.0, 3.0], 1]], [[[6.0, 3.0], 2]]]",113.38,0,0,0,0,5.657,0,0.0,6.0,2,0.0
pf_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 1.0], [[0.36, 3.347], 0.0], [[0.733, 3.68], 0.0], [[1.063, 4.055], 0.0], [[1.441, 4.383], 0.0], [[1.839, 4.686], 0.0], [[2.0, 5.0], 29.0], [[1.628, 4.666], 0.0], [[1.272, 4.315], 0.0], [[0.955, 3.928], 0.0], [[0.602, 3.574], 0.0], [[0.243, 3.226], 0.0], [[0.0, 3.0], 1]], [[[6.0, 3.0], 2]]]",113.38,0,0,0,0,5.685,0,0.0,6.0,12,0.0
basic_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 1], [[2.0, 5.0], 29], [[0.0, 3.0], 1]], [[[6.0, 3.0], 2]]]",113.38,0,0,0,0,5.657,0,0.0,6.0,2,0.0

no_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1], [[4.0, 3.0], 20], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]]]",101.39,0,0,0,0,4.0,0,0.0,4.0,2,0.0
pf_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1.0], [[5.503, 2.947], 0.0], [[5.003, 2.967], 0.0], [[4.504, 2.989], 0.0], [[4.01, 3.069], 0.0], [[4.0, 3.0], 20.0], [[4.498, 2.954], 0.0], [[4.998, 2.967], 0.0], [[5.497, 2.933], 0.0], [[5.985, 3.04], 0.0], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]]]",101.39,0,0,0,0,4.113,0,0.0,5.0,10,0.0
basic_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1], [[4.0, 3.0], 20], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]]]",101.39,0,0,0,0,4.0,0,0.0,4.0,2,0.0

no_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 1], [[3.0, 3.0], 10], [[0.0, 3.0], 1]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1], [[5.0, 4.0], 28], [[6.0, 0.0], 1]]]",122.58,0,0,0,0,14.246,0,0.0,15.0,4,0.0
