Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
basic_ca,16,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,16,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,16,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[5.5, 0.0], 1], [[7.0, 3.0], 10], [[5.5, 0.0], 1]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]]]",100.7,0,0,0,0,6.708,0,0.0,7.0,2,0.0
pf_ca,6,"[[[[5.5, 0.0], 1.0], [[5.719, 0.449], 0.0], [[5.922, 0.906], 0.0], [[6.111, 1.369], 0.0], [[6.374, 1.795], 0.0], [[6.572, 2.254], 0.0], [[6.816, 2.69], 0.0], [[7.0, 3.0], 10.0], [[6.728, 2.581], 0.0], [[6.436, 2.174], 0.0], [[6.182, 1.744], 0.0], [[6.033, 1.267], 0.0], [[5.814, 0.817], 0.0], [[5.66, 0.342], 0.0], [[5.5, 0.0], 1]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]]]",100.7,0,0,0,0,6.737,0,0.0,7.0,14,0.0
basic_ca,6,"[[[[5.5, 0.0], 1], [[7.0, 3.0], 10], [[5.5, 0.0], 1]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]]]",100.7,0,0,0,0,6.708,0,0.0,7.0,2,0.0

no_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 1], [[2.0, 9.0], 5], [[5.5, 11.0], 1]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",99.11,0,0,0,0,8.062,0,0.0,9.0,2,0.0
pf_ca,16,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 1.0], [[5.087, 11.282], 0.0], [[4.609, 11.427], 0.0], [[4.126, 11.555], 0.0], [[3.812, 11.166], 0.0], [[3.451, 10.82], 0.0], [[3.069, 10.497], 0.0], [[2.799, 10.077], 0.0], [[2.482, 9.69], 0.0], [[2.145, 9.321], 0.0], [[2.0, 9.0], 1]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",99.82,0,0,0,0,4.851,0,0.0,5.0,10,0.0
basic_ca,16,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 1], [[2.0, 9.0], 5], [[5.5, 11.0], 1]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",99.11,0,0,0,0,8.062,0,0.0,9.0,2,0.0

no_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[5.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 1], [[10.0, 10.0], 28], [[5.5, 11.0], 1]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",103.52,0,0,0,0,9.22,0,0.0,10.0,2,0.0
pf_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 1.0], [[5.994, 10.922], 0.0], [[6.484, 10.822], 0.0], [[6.96, 10.67], 0.0], [[7.432, 10.505], 0.0], [[7.932, 10.497], 0.0], [[8.407, 10.342], 0.0], [[8.862, 10.134], 0.0], [[9.322, 9.938], 0.0], [[9.822, 9.95], 0.0], [[10.0, 10.0], 28.0], [[9.503, 10.055], 0.0], [[9.024, 10.198], 0.0], [[8.547, 10.348], 0.0], [[8.049, 10.398], 0.0], [[7.55, 10.415], 0.0], [[7.065, 10.538], 0.0], [[6.571, 10.615], 0.0], [[6.083, 10.726], 0.0], [[5.596, 10.835], 0.0], [[5.5, 11.0], 1]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",103.52,0,0,0,0,9.375,0,0.0,10.0,20,0.0
basic_ca,8,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 1], [[10.0, 10.0], 28], [[5.5, 11.0], 1]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",103.52,0,0,0,0,9.22,0,0.0,10.0,2,0.0

no_ca,10,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[5.5, 0.0], 1], [[5.0, 1.0], 10], [[5.5, 0.0], 1]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,2.236,0,0.0,3.0,2,0.0
pf_ca,12,"[[[[5.5, 0.0], 1.0], [[5.075, -0.263], 0.0], [[4.605, -0.433], 0.0], [[4.67, 0.062], 0.0], [[4.18, 0.164], 0.0], [[4.536, 0.516], 0.0], [[4.812, 0.933], 0.0], [[5.0, 1.0], 1]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",99.81,0,0,0,0,3.2,0,0.0,3.5,7,0.0
basic_ca,12,"[[[[5.5, 0.0], 1], [[5.0, 1.0], 10], [[5.5, 0.0], 1]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,2.236,0,0.0,3.0,2,0.0

no_ca,16,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
