Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight

no_ca,10,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 1], [[1.0, 1.0], 15], [[0.0, 0.0], 1]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",98.45,0,0,0,0,2.828,0,0.0,3.0,2,0.0
pf_ca,12,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 1.0], [[0.415, 0.279], 0.0], [[0.799, 0.599], 0.0], [[1.0, 1.0], 15.0], [[0.608, 0.689], 0.0], [[0.266, 0.325], 0.0], [[0.0, 0.0], 1]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",98.45,0,0,0,0,2.868,0,0.0,3.0,6,0.0
basic_ca,12,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 1], [[1.0, 1.0], 15], [[0.0, 0.0], 1]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",98.45,0,0,0,0,2.828,0,0.0,3.0,2,0.0

no_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 1], [[3.0, 4.0], 29], [[0.0, 3.5], 1]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",112.89,0,0,0,0,6.083,0,0.0,7.0,2,0.0
pf_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 1.0], [[0.498, 3.542], 0.0], [[0.972, 3.702], 0.0], [[1.456, 3.826], 0.0], [[1.943, 3.94], 0.0], [[2.44, 3.995], 0.0], [[2.931, 3.9], 0.0], [[3.0, 4.0], 29.0], [[2.507, 3.917], 0.0], [[2.014, 3.836], 0.0], [[1.519, 3.76], 0.0], [[1.059, 3.564], 0.0], [[0.561, 3.526], 0.0], [[0.141, 3.798], 0.0], [[0.0, 3.5], 1]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",112.89,0,0,0,0,6.451,0,0.0,7.0,14,0.0
basic_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 1], [[3.0, 4.0], 29], [[0.0, 3.5], 1]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",112.89,0,0,0,0,6.083,0,0.0,7.0,2,0.0

no_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 1], [[5.0, 1.0], 29], [[7.0, 0.0], 1]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",110.0,0,0,0,0,4.472,0,0.0,5.0,2,0.0
pf_ca,10,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 1.0], [[6.536, 0.186], 0.0], [[6.155, 0.51], 0.0], [[5.706, 0.731], 0.0], [[5.217, 0.833], 0.0], [[5.0, 1.0], 29.0], [[5.45, 0.783], 0.0], [[5.897, 0.559], 0.0], [[6.309, 0.276], 0.0], [[6.763, 0.064], 0.0], [[7.0, 0.0], 1]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",110.0,0,0,0,0,4.52,0,0.0,5.5,10,0.0
basic_ca,10,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 1], [[5.0, 1.0], 29], [[7.0, 0.0], 1]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",110.0,0,0,0,0,4.472,0,0.0,5.0,2,0.0

no_ca,12,"[[[[3.5, 0.0], 1], [[1.0, 1.0], 10], [[3.5, 0.0], 1]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 1], [[1.0, 4.0], 7], [[0.0, 3.5], 1]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",93.81,0,0,0,0,7.621,0,0.0,9.0,4,0.0
pf_ca,12,"[[[[3.5, 0.0], 1.0], [[3.927, 0.26], 0.0], [[4.196, 0.682], 0.0], [[4.467, 1.102], 0.0], [[3.968, 1.066], 0.0], [[3.471, 1.116], 0.0], [[2.986, 0.995], 0.0], [[2.486, 0.991], 0.0], [[1.989, 0.936], 0.0], [[1.536, 1.147], 0.0], [[1.409, 0.664], 0.0], [[1.18, 1.108], 0.0], [[1.0, 1.0], 1]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 1.0], [[0.22, 3.949], 0.0], [[0.615, 4.255], 0.0], [[1.0, 4.0], 1]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",99.05,0,0,0,0,7.17,0,0.0,7.5,15,0.0
basic_ca,12,"[[[[3.5, 0.0], 1], [[1.0, 1.0], 10], [[3.5, 0.0], 1]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 1], [[1.0, 4.0], 7], [[0.0, 3.5], 1]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",93.81,0,0,0,0,7.621,0,0.0,9.0,4,0.0

no_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 1], [[4.0, 4.0], 9], [[7.0, 0.0], 1]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 1], [[3.0, 4.0], 5], [[3.5, 7.0], 1]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",101.06,0,0,0,0,16.083,0,0.0,17.0,4,0.0
pf_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 1.0], [[7.458, 0.201], 1]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 1.0], [[3.903, 7.296], 0.0], [[4.266, 7.64], 0.0], [[4.151, 7.153], 0.0], [[4.649, 7.19], 0.0], [[4.407, 6.753], 0.0], [[4.86, 6.541], 0.0], [[4.52, 6.175], 0.0], [[4.191, 5.798], 0.0], [[3.886, 5.402], 0.0], [[3.619, 4.979], 0.0], [[3.375, 4.542], 0.0], [[3.07, 4.146], 0.0], [[3.0, 4.0], 1]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",99.47,0,0,0,0,6.662,0,0.0,7.0,14,0.0
basic_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 1], [[4.0, 4.0], 9], [[7.0, 0.0], 1]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 1], [[3.0, 4.0], 5], [[3.5, 7.0], 1]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",101.06,0,0,0,0,16.083,0,0.0,17.0,4,0.0

no_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 1], [[2.0, 5.0], 29], [[3.5, 7.0], 1]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]]]",110.82,0,0,0,0,5.0,0,0.0,5.0,2,0.0
pf_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 1.0], [[3.244, 6.57], 0.0], [[3.012, 6.127], 0.0], [[2.752, 5.7], 0.0], [[2.45, 5.302], 0.0], [[2.424, 5.802], 0.0], [[2.189, 5.361], 0.0], [[2.0, 5.0], 29.0], [[2.292, 5.406], 0.0], [[2.544, 5.838], 0.0], [[2.801, 6.267], 0.0], [[3.224, 6.533], 0.0], [[3.42, 6.993], 0.0], [[3.5, 7.0], 1]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]]]",110.82,0,0,0,0,5.988,0,0.0,6.5,13,0.0
basic_ca,6,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 1], [[2.0, 5.0], 29], [[3.5, 7.0], 1]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]]]",110.82,0,0,0,0,5.0,0,0.0,5.0,2,0.0

no_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 1], [[2.0, 2.0], 10], [[0.0, 0.0], 1]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,5.657,0,0.0,6.0,2,0.0
pf_ca,12,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 1.0], [[0.369, 0.337], 0.0], [[0.696, 0.715], 0.0], [[1.015, 1.1], 0.0], [[1.368, 1.455], 0.0], [[1.729, 1.801], 0.0], [[2.0, 2.0], 10.0], [[1.606, 1.692], 0.0], [[1.182, 1.428], 0.0], [[0.965, 0.977], 0.0], [[0.726, 0.538], 0.0], [[0.301, 0.275], 0.0], [[0.0, 0.0], 1]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,5.744,0,0.0,6.0,12,0.0
basic_ca,12,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 1], [[2.0, 2.0], 10], [[0.0, 0.0], 1]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,5.657,0,0.0,6.0,2,0.0

no_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,16,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]], [[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]], [[[0.0, 0.0], 2]], [[[7.0, 0.0], 2]], [[[0.0, 7.0], 2]], [[[7.0, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[3.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 1], [[4.0, 4.0], 19], [[7.0, 3.5], 1]]]",109.14,0,0,0,0,6.083,0,0.0,7.0,2,0.0
pf_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 1.0], [[6.501, 3.464], 0.0], [[6.01, 3.556], 0.0], [[5.52, 3.655], 0.0], [[5.031, 3.762], 0.0], [[4.534, 3.816], 0.0], [[4.047, 3.931], 0.0], [[4.0, 4.0], 19.0], [[4.494, 3.923], 0.0], [[4.988, 3.845], 0.0], [[5.488, 3.832], 0.0], [[5.982, 3.755], 0.0], [[6.434, 3.541], 0.0], [[6.917, 3.415], 0.0], [[7.0, 3.5], 1]]]",109.14,0,0,0,0,6.202,0,0.0,7.0,14,0.0
basic_ca,3,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 1], [[4.0, 4.0], 19], [[7.0, 3.5], 1]]]",109.14,0,0,0,0,6.083,0,0.0,7.0,2,0.0

no_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[3.5, 0.0], 2]], [[[0.0, 3.5], 2]], [[[7.0, 3.5], 2]], [[[3.5, 7.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
