Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
pf_ca,6,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,16,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,16,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,1,"[[[[6.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[6.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[6.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 1], [[11.0, 10.0], 19], [[13.0, 6.5], 1]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",99.87,0,0,0,0,8.062,0,0.0,9.0,2,0.0
pf_ca,16,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 1.0], [[13.386, 6.182], 1]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0.5,0,0.0,0.5,1,0.0
basic_ca,16,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 1], [[11.0, 10.0], 19], [[13.0, 6.5], 1]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",99.87,0,0,0,0,8.062,0,0.0,9.0,2,0.0

no_ca,1,"[[[[6.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[6.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[6.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 1], [[11.0, 10.0], 4], [[6.5, 13.0], 1]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,10.817,0,0.0,11.0,2,0.0
pf_ca,16,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 1.0], [[6.164, 13.37], 1]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0.5,0,0.0,0.5,1,0.0
basic_ca,16,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 1], [[11.0, 10.0], 4], [[6.5, 13.0], 1]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,10.817,0,0.0,11.0,2,0.0

no_ca,1,"[[[[6.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[6.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[6.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

